main_category,rating,rating_count,discounted_price
Computers&Accessories,4.155979643765903,7335564.0,628.0117557251908
Electronics,4.076923076923077,15383924.0,6113.108481262328
Home&Kitchen,4.316666666666667,53787.0,170.0
HomeImprovement,4.0,2581.0,425.0
MusicalInstruments,3.9,88882.0,638.0
OfficeProducts,4.318181818181818,119259.0,261.54545454545456
Toys&Games,4.3,15867.0,150.0
